Time,1,2,3,R1,I_L1,R2,V1
0,1.3906e-307,10,10,-1.3906e-308,0,0,0
0.01,1,9,10,-0.1,-0.1,-0.1,0.1
0.02,1.8,8.2,10,-0.18,-0.18,-0.18,0.18
0.03,2.44,7.56,10,-0.244,-0.244,-0.244,0.244
0.04,2.952,7.048,10,-0.2952,-0.2952,-0.2952,0.2952
0.05,3.3616,6.6384,10,-0.33616,-0.33616,-0.33616,0.33616
0.06,3.68928,6.31072,10,-0.368928,-0.368928,-0.368928,0.368928
0.07,3.95142,6.04858,10,-0.395142,-0.395142,-0.395142,0.395142
0.08,4.16114,5.83886,10,-0.416114,-0.416114,-0.416114,0.416114
0.09,4.32891,5.67109,10,-0.432891,-0.432891,-0.432891,0.432891
0.1,4.46313,5.53687,10,-0.446313,-0.446313,-0.446313,0.446313
0.11,4.5705,5.4295,10,-0.45705,-0.45705,-0.45705,0.45705
0.12,4.6564,5.3436,10,-0.46564,-0.46564,-0.46564,0.46564
0.13,4.72512,5.27488,10,-0.472512,-0.472512,-0.472512,0.472512
0.14,4.7801,5.2199,10,-0.47801,-0.47801,-0.47801,0.47801
0.15,4.82408,5.17592,10,-0.482408,-0.482408,-0.482408,0.482408
0.16,4.85926,5.14074,10,-0.485926,-0.485926,-0.485926,0.485926
0.17,4.88741,5.11259,10,-0.488741,-0.488741,-0.488741,0.488741
0.18,4.90993,5.09007,10,-0.490993,-0.490993,-0.490993,0.490993
0.19,4.92794,5.07206,10,-0.492794,-0.492794,-0.492794,0.492794
0.2,4.94235,5.05765,10,-0.494235,-0.494235,-0.494235,0.494235
0.21,4.95388,5.04612,10,-0.495388,-0.495388,-0.495388,0.495388
0.22,4.96311,5.03689,10,-0.496311,-0.496311,-0.496311,0.496311
0.23,4.97049,5.02951,10,-0.497049,-0.497049,-0.497049,0.497049
0.24,4.97639,5.02361,10,-0.497639,-0.497639,-0.497639,0.497639
0.25,4.98111,5.01889,10,-0.498111,-0.498111,-0.498111,0.498111
0.26,4.98489,5.01511,10,-0.498489,-0.498489,-0.498489,0.498489
0.27,4.98791,5.01209,10,-0.498791,-0.498791,-0.498791,0.498791
0.28,4.99033,5.00967,10,-0.499033,-0.499033,-0.499033,0.499033
0.29,4.99226,5.00774,10,-0.499226,-0.499226,-0.499226,0.499226
0.3,4.99381,5.00619,10,-0.499381,-0.499381,-0.499381,0.499381
0.31,4.99505,5.00495,10,-0.499505,-0.499505,-0.499505,0.499505
0.32,4.99604,5.00396,10,-0.499604,-0.499604,-0.499604,0.499604
0.33,4.99683,5.00317,10,-0.499683,-0.499683,-0.499683,0.499683
0.34,4.99746,5.00254,10,-0.499746,-0.499746,-0.499746,0.499746
0.35,4.99797,5.00203,10,-0.499797,-0.499797,-0.499797,0.499797
0.36,4.99838,5.00162,10,-0.499838,-0.499838,-0.499838,0.499838
0.37,4.9987,5.0013,10,-0.49987,-0.49987,-0.49987,0.49987
0.38,4.99896,5.00104,10,-0.499896,-0.499896,-0.499896,0.499896
0.39,4.99917,5.00083,10,-0.499917,-0.499917,-0.499917,0.499917
0.4,4.99934,5.00066,10,-0.499934,-0.499934,-0.499934,0.499934
0.41,4.99947,5.00053,10,-0.499947,-0.499947,-0.499947,0.499947
0.42,4.99957,5.00043,10,-0.499957,-0.499957,-0.499957,0.499957
0.43,4.99966,5.00034,10,-0.499966,-0.499966,-0.499966,0.499966
0.44,4.99973,5.00027,10,-0.499973,-0.499973,-0.499973,0.499973
0.45,4.99978,5.00022,10,-0.499978,-0.499978,-0.499978,0.499978
0.46,4.99983,5.00017,10,-0.499983,-0.499983,-0.499983,0.499983
0.47,4.99986,5.00014,10,-0.499986,-0.499986,-0.499986,0.499986
0.48,4.99989,5.00011,10,-0.499989,-0.499989,-0.499989,0.499989
0.49,4.99991,5.00009,10,-0.499991,-0.499991,-0.499991,0.499991
0.5,4.99993,5.00007,10,-0.499993,-0.499993,-0.499993,0.499993
0.51,4.99994,5.00006,10,-0.499994,-0.499994,-0.499994,0.499994
0.52,4.99995,5.00005,10,-0.499995,-0.499995,-0.499995,0.499995
0.53,4.99996,5.00004,10,-0.499996,-0.499996,-0.499996,0.499996
0.54,4.99997,5.00003,10,-0.499997,-0.499997,-0.499997,0.499997
0.55,4.99998,5.00002,10,-0.499998,-0.499998,-0.499998,0.499998
0.56,4.99998,5.00002,10,-0.499998,-0.499998,-0.499998,0.499998
0.57,4.99999,5.00001,10,-0.499999,-0.499999,-0.499999,0.499999
0.58,4.99999,5.00001,10,-0.499999,-0.499999,-0.499999,0.499999
0.59,4.99999,5.00001,10,-0.499999,-0.499999,-0.499999,0.499999
0.6,4.99999,5.00001,10,-0.499999,-0.499999,-0.499999,0.499999
0.61,4.99999,5.00001,10,-0.499999,-0.499999,-0.499999,0.499999
