Time,1,2,3,I1,R1,R2,R3
0,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.001,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.002,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.003,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.004,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.005,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.006,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.007,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.008,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.009,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.01,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.011,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.012,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.013,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.014,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.015,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.016,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.017,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.018,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.019,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.02,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.021,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.022,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.023,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.024,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.025,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.026,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.027,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.028,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.029,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.03,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.031,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.032,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.033,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.034,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.035,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.036,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.037,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.038,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.039,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.04,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.041,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.042,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.043,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.044,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.045,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.046,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.047,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.048,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.049,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.05,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.051,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.052,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.053,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.054,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.055,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
